ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
453101,BESTIN MEDICAL GROUP INC,TX,5884 POINT WEST DRIVE SUITE #241,HOUSTON,77063,2815304333,77063,77063,48201,1,1,FALSE,census_zcta
453104,ST JOSEPHS HOME HEALTH INC,TX,30 VILLAGE CIRCLE,MIDLAND,79701,4326845858,79701,79701,48329,1,1,FALSE,census_zcta
453107,HANA CARE TEXAS,TX,223 W ANDERSON LANE SUITE A110,AUSTIN,78752,5122847757,78752,78752,48453,1,1,FALSE,census_zcta
453110,ALTIMA HEALTHCARE SERVICES INC,TX,11115 MILLS RD #108,CYPRESS,77429,2818970404,77429,77429,48201,1,1,FALSE,census_zcta
453112,DOVE HOME CARE LLC,TX,"4105 W SPRING CREEK PRKWY, SUITE 612",PLANO,75024,9728640473,75024,75024,48085,0.8749933567131327,2,TRUE,census_zcta
453115,SUPERIOR HOME HEALTH SERVICES LLC,TX,2108 SOUTH M ST SUITE 9,MCALLEN,78503,9569710037,78503,78503,48215,1,1,FALSE,census_zcta
453118,MED GLOBAL HOME HEALTH CARE INC,TX,18601 LYNDON B JOHNSON FWY # 660,MESQUITE,75150,9722223870,75150,75150,48113,1,1,FALSE,census_zcta
453120,VEMAX HEALTHCARE SERVICES INC,TX,10715 VALLEY HILLS DRIVE,HOUSTON,77071,7137510016,77071,77071,48201,1,1,FALSE,census_zcta
453121,SANTA FE HEALTH CARE INC,TX,119 WEST RAILROAD AVENUE,BENAVIDES,78341,3612563980,78341,78341,48131,1,1,FALSE,census_zcta
453125,PROGRESSIVE HOME HEALTH AGENCY,TX,1766 FM 967 SUITE B,BUDA,78610,5123125222,78610,78610,48209,0.7142309363293107,3,TRUE,census_zcta
453127,ALTRUIST HOME CARE SOLUTIONS,TX,12660 COIT ROAD STE 200,DALLAS,75251,9726020028,75251,75251,48113,1,1,FALSE,census_zcta
453128,GARLAND HOME HEALTHCARE AGENCY INC,TX,3302 BLUE RIDGE LANE,GARLAND,75042,2148769669,75042,75042,48113,1,1,FALSE,census_zcta
453131,NEW ERA HOME HEALTHCARE SERVICES INC,TX,9221 LBJ FREEWAY SUITE 107,DALLAS,75243,9722350009,75243,75243,48113,1,1,FALSE,census_zcta
453132,"STATES HEALTH, INC.",TX,6666 HARWIN DRIVE SUITE 540,HOUSTON,77036,7135326800,77036,77036,48201,1,1,FALSE,census_zcta
453134,"UNITED COMFORT CARE, INC.",TX,5312 FREESTONE DRIVE,GRAND PRAIRIE,75052,9722060448,75052,75052,48113,0.5933055640618189,2,TRUE,census_zcta
453135,S. A. NURSES HOME HEALTH AGENCY,TX,4414 CENTERVIEW DRIVE SUITE 210,SAN ANTONIO,78228,2107982199,78228,78228,48029,1,1,FALSE,census_zcta
453136,PARA NINOS DEL VALLE PEDIATRIC HOME HEALTH PLLC,TX,1650 RUSSELL LANE,SAN BENITO,78586,9565429135,78586,78586,48061,1,1,FALSE,census_zcta
453140,CLOUDVIEW HEALTHCARE,TX,5950 ALAMEDA AVENUE,EL PASO,79905,9155640323,79905,79905,48141,1,1,FALSE,census_zcta
453141,BLUEBONNET HEALTH SERVICES OF WACO,TX,720 N. 64TH STREET,WACO,76710,2547725577,76710,76710,48309,1,1,FALSE,census_zcta
453144,PATHFINDER HOME HEALTH,TX,311 S PALESTINE STREET,ATHENS,75751,9036778301,75751,75751,48213,0.681276195812149,2,TRUE,census_zcta
453145,SIENNA HOME HEALTH CARE,TX,14011 PARK DRIVE SUITE #218,TOMBALL,77377,2815160255,77377,77377,48201,1,1,FALSE,census_zcta
453150,CHARLIN HOME HEALTH,TX,400 CHISHOLM PLACE SUITE 400,PLANO,75075,9724243200,75075,75075,48085,1,1,FALSE,census_zcta
453151,ELITE HOME HEALTH,TX,50 N MAIN STREET,PARIS,75460,9037399483,75460,75460,48277,1,1,FALSE,census_zcta
453154,"ST. AGNES HEALTHCARE PROFESSIONALS, INC.",TX,12202 DOVER ST,HOUSTON,77031,7137776333,77031,77031,48201,0.9912073049075292,2,TRUE,census_zcta
453155,SEGNIK HEALTHCARE SERVICES,TX,7001 CORPORATE DRIVE #302,HOUSTON,77036,7134848699,77036,77036,48201,1,1,FALSE,census_zcta
453157,HOME CARE PROVIDERS OF TEXAS,TX,"14114 DALLAS PKWY, SUITE 530",DALLAS,75254,9727350801,75254,75254,48113,1,1,FALSE,census_zcta
453158,ASSOCIATES HOME HEALTH AGENCY,TX,1550 NE LOOP 410 SUITE 205,SAN ANTONIO,78209,2105418707,78209,78209,48029,1,1,FALSE,census_zcta
453160,RESOURCE CARE CORPORATION,TX,"7322 SOUTHWEST FREEWAY, STE 1735",HOUSTON,77074,7139729090,77074,77074,48201,1,1,FALSE,census_zcta
453162,DALLAS HORIZON HOME HEALTH AGENCY LLC,TX,2775 VILLA CREEK DR. SUITE 123,DALLAS,75234,9722418633,75234,75234,48113,1,1,FALSE,census_zcta
453164,CARING PROFESSIONAL HOME HEALTH SERVICES INC,TX,12783 CAPRICORN STREET SUITE #600,STAFFORD,77477,2812651633,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
453170,FIDELITY CARE HOME HEALTH,TX,6023 COVENTRY FLS,HOUSTON,77084,8325410223,77084,77084,48201,1,1,FALSE,census_zcta
453174,UNITY HOMECARE,TX,4150 RIO BRAVO STREET SUITE 105,EL PASO,79902,9157811882,79902,79902,48141,1,1,FALSE,census_zcta
453176,ESPREE HEALTH SERVICES,TX,3939 US HIGHWAY 80 E SUITE 239A,MESQUITE,75150,9723940205,75150,75150,48113,1,1,FALSE,census_zcta
453177,PROVISTA HEALTHCARE,TX,4849 GREENVILLE AVE STE 1124,DALLAS,75206,2149650431,75206,75206,48113,1,1,FALSE,census_zcta
453181,THE POTTERS HEALTHCARE SERVICES,TX,873 S. STEMMONS FRWY. STE 100,LEWISVILLE,75067,9724599999,75067,75067,48121,0.9615993622479899,2,TRUE,census_zcta
453182,ELITE HOME HEALTH,TX,905 N 4TH STREET,LONGVIEW,75601,9032123990,75601,75601,48183,0.7791631180980154,2,TRUE,census_zcta
453183,ALLIANCE A-PLUS HOME HEALTH CARE INC,TX,7125 MARVIN D LOVE FREEWAY SUITE 320,DALLAS,75237,2145969357,75237,75237,48113,1,1,FALSE,census_zcta
453185,NEW LIFE HOME HEALTH SERVICES,TX,"1815 SOUTH FM 493, SUITE D",DONNA,78537,9567834746,78537,78537,48215,1,1,FALSE,census_zcta
453186,ST JUDE VISITING NURSES HOMEHEALTH INC,TX,6521 REMLAP ST,HOUSTON,77055,7137835833,77055,77055,48201,1,1,FALSE,census_zcta
453188,CENTERWELL HOME HEALTH,TX,1900 SCURRY STREET,BIG SPRING,79720,4327144510,79720,79720,48227,0.5499240457099892,4,TRUE,census_zcta
453194,"PRIME HOME HEALTH, LLC",TX,7800 W IH-10 SUITE 100,SAN ANTONIO,78230,2102514973,78230,78230,48029,1,1,FALSE,census_zcta
453195,DELTACARE HOME HEALTH SERVICES LLC,TX,2608 TEXAS DRIVE,IRVING,75062,9722556171,75062,75062,48113,1,1,FALSE,census_zcta
453196,JAKPA HEALTH CARE INC,TX,285 WEST SOUTHWEST PARKWAY,LEWISVILLE,75067,2142223100,75067,75067,48121,0.9615993622479899,2,TRUE,census_zcta
453199,PLATINUM HEALTHCARE CORP,TX,"15305 DALLAS PARKWAY, SUITE 1200",ADDISON,75001,9723789700,75001,75001,48113,1,1,FALSE,census_zcta
457015,ELARA CARING,TX,"3505 SUMMERHILL ROAD, SUITE 8",TEXARKANA,75502,9037943102,75502,75503,48037,1,1,FALSE,census_zcta
457024,CITIZENS MEDICAL CENTER HOME HEALTH AGENCY,TX,1908 N LAURENT STREET SUITE 430,VICTORIA,77901,3615791305,77901,77901,48469,1,1,FALSE,census_zcta
457047,WICHITA HOME HEALTH SERVICE INC,TX,4245 KEMP BLVD SUITE 420,WICHITA FALLS,76308,9403227113,76308,76308,48485,0.8674981242866621,2,TRUE,census_zcta
457050,CENTERWELL HOME HEALTH,TX,"3307 NORTHLAND DRIVE, STE 302",AUSTIN,78731,5123420331,78731,78731,48453,1,1,FALSE,census_zcta
457089,RIO GRANDE HOME HEALTH AGENCY INC,TX,630 N. ED CAREY DRIVE,HARLINGEN,78550,9564237100,78550,78550,48061,1,1,FALSE,census_zcta
457094,HALCYON HOME,TX,125 MCCARTY LANE,SAN MARCOS,78666,5126676775,78666,78666,48209,0.7792389277047739,4,TRUE,census_zcta
457095,CENTERWELL HOME HEALTH,TX,"5400 BOSQUE BOULEVARD, SUITE 245",WACO,76710,2544056800,76710,76710,48309,1,1,FALSE,census_zcta
457096,CENTERWELL HOME HEALTH,TX,"2626 SOUTH 37TH STREET, SUITE 102",TEMPLE,76504,2547786334,76504,76504,48027,1,1,FALSE,census_zcta
457099,ALOMEGA HOME HEALTH CARE LLC,TX,4241 PIEDRAS DR E STE 251,SAN ANTONIO,78228,8325129212,78228,78228,48029,1,1,FALSE,census_zcta
457107,ENHABIT HOME HEALTH,TX,111 EAST SEVENTH STREET STE C,BIG SPRING,79720,4322640044,79720,79720,48227,0.5499240457099892,4,TRUE,census_zcta
457124,CENTERWELL HOME HEALTH,TX,"3908 WILBARGER ST, SUITE B",VERNON,76384,9405525351,76384,76384,48487,0.9957671923068248,2,TRUE,census_zcta
457126,CENTERWELL HOME HEALTH,TX,1501 EAST MOCKINGBIRD LANE SUITE 301A,VICTORIA,77904,3615762179,77904,77904,48469,1,1,FALSE,census_zcta
457128,CENTERWELL HOME HEALTH,TX,405 E COMMERCE ST,EASTLAND,76448,2546291268,76448,76448,48133,1,1,FALSE,census_zcta
457146,APC HOME HEALTH SERVICE INC,TX,4444 CORONA DR STE 120,CORPUS CHRISTI,78411,3618143033,78411,78411,48355,1,1,FALSE,census_zcta
457159,VITALCARING GROUP,TX,1616 AZALEA DRIVE STE 101,TEMPLE,76502,2547511600,76502,76502,48027,1,1,FALSE,census_zcta
457173,ACCENTCARE HOME HEALTH OF TEXAS,TX,1809 JUDSON ROAD,LONGVIEW,75605,9037580794,75605,75605,48183,0.5836057352354067,3,TRUE,census_zcta
457174,INTERIM HEALTHCARE OF AUSTIN,TX,1900 S GREGG ST STE C,BIG SPRING,79720,4322351164,79720,79720,48227,0.5499240457099892,4,TRUE,census_zcta
457193,APC HOME HEALTH SERVICES,TX,1659 SAM HOUSTON,HARLINGEN,78550,9564288301,78550,78550,48061,1,1,FALSE,census_zcta
457210,CENTERWELL HOME HEALTH,TX,106 MORGAN,MOUNT PLEASANT,75455,9035728751,75455,75455,48449,0.9627243657282883,2,TRUE,census_zcta
